Date,Source,RegionSource,Target,RegionTarget,Valeur1,Valeur2,Valeur3,Valeur4,Valeur5,Valeur6,Valeur7,Valeur8,Valeur9,Valeur10,Valeur11,Valeur12,Valeur13,Valeur14,Valeur15,Valeur16,Valeur17,Valeur18,Valeur19
2021-10,QUIMPER,Bretagne,PARIS MONTPARNASSE,Île-de-France,251,229,4,19,17.53421053,1.42822695,28,48.70416667,6.337021277,34,42.78676471,14,8,42.85714286,28.57142857,17.85714286,10.71428571,0,0
2021-10,RENNES,Bretagne,LYON PART DIEU,Auvergne-Rhône-Alpes,77,236,0,22,6.334090909,1.856060606,6,28.42222222,4.121428571,6,28.42222222,1,0,0,16.66666667,16.66666667,0,0,66.66666667
2021-10,TOULOUSE MATABIAU,Occitanie,PARIS MONTPARNASSE,Île-de-France,214,264,2,32,19.75260417,3.05300813,28,39.34107143,6.185447154,29,38.53390805,14,3,17.85714286,32.14285714,10.71428571,3.571428571,17.85714286,17.85714286
2021-10,ANGERS SAINT LAUD,Pays de la Loire,PARIS MONTPARNASSE,Île-de-France,513,98,10,188,10.49955674,4.084242424,70,34.0552381,4.316397306,47,45.64964539,26,11,26.08695652,21.73913043,11.5942029,15.94202899,8.695652174,15.94202899
2021-10,ARRAS,Hauts-de-France,PARIS NORD,Île-de-France,503,50,2,244,8.575546448,4.208815702,97,23.81237113,5.402860945,38,46.35438596,27,10,16.66666667,26.04166667,27.08333333,8.333333333,9.375,12.5
2021-10,BELLEGARDE (AIN),Auvergne-Rhône-Alpes,PARIS LYON,Île-de-France,196,164,0,45,7.527777778,1.720493197,25,25.864,4.23707483,15,34.72555556,5,1,16.66666667,8.333333333,41.66666667,12.5,4.166666667,16.66666667
2021-10,BESANCON FRANCHE COMTE TGV,Bourgogne-France-Comté,PARIS LYON,Île-de-France,158,132,0,43,3.308914729,0.796390658,14,36.01309524,4.535138004,12,39.87777778,3,1,15.38461538,38.46153846,7.692307692,30.76923077,0,7.692307692
2021-10,BREST,Bretagne,PARIS MONTPARNASSE,Île-de-France,246,233,5,15,16.73333333,1.076595745,30,38.34222222,6.140212766,35,35.05761905,12,6,27.5862069,24.13793103,20.68965517,24.13793103,3.448275862,0
2021-10,DIJON VILLE,Bourgogne-France-Comté,PARIS LYON,Île-de-France,302,99,0,149,7.962416107,4.020376523,32,38.22447917,5.734219269,27,42.92469136,12,6,13.79310345,34.48275862,6.896551724,24.13793103,3.448275862,17.24137931
2021-10,LILLE,Hauts-de-France,MARSEILLE ST CHARLES,Provence-Alpes-Côte d'Azur,227,299,1,38,20.42938596,3.240412979,40,51.76312873,10.23193215,40,49.77958333,25,12,10,22.5,10,20,7.5,30
2021-10,LYON PART DIEU,Auvergne-Rhône-Alpes,LILLE,Hauts-de-France,303,188,0,212,9.218081761,6.458090809,66,31.16864045,8.209490949,51,37.11993464,19,11,13.63636364,13.63636364,27.27272727,7.575757576,7.575757576,30.3030303
2021-10,LYON PART DIEU,Auvergne-Rhône-Alpes,MARNE LA VALLEE,Île-de-France,358,110,6,246,9.919783198,6.909190476,80,28.47395833,8.074333333,59,34.07146893,18,10,16.88311688,19.48051948,24.67532468,10.38961039,7.792207792,20.77922078
2021-10,LYON PART DIEU,Auvergne-Rhône-Alpes,PARIS LYON,Île-de-France,695,122,2,306,6.663562092,3.014836224,77,26.10108225,4.281286127,48,34.13541667,17,6,7.894736842,22.36842105,25,17.10526316,3.947368421,23.68421053
2021-10,LYON PART DIEU,Auvergne-Rhône-Alpes,RENNES,Bretagne,80,239,0,50,5.660666667,3.679375,6,25.91111111,4.303541667,7,24.42142857,1,0,0,33.33333333,0,66.66666667,0,0
2021-10,MARNE LA VALLEE,Île-de-France,LYON PART DIEU,Auvergne-Rhône-Alpes,383,109,2,255,9.398888889,6.369902482,62,36.45080645,7.440957447,40,49.62791667,26,11,15,11.66666667,31.66666667,21.66666667,10,10
2021-10,MARSEILLE ST CHARLES,Provence-Alpes-Côte d'Azur,MARNE LA VALLEE,Île-de-France,284,213,4,38,14.22938596,1.745,44,36.33484848,8.5475,48,34.58576389,15,8,18.18181818,18.18181818,18.18181818,6.818181818,13.63636364,25
2021-10,MARSEILLE ST CHARLES,Provence-Alpes-Côte d'Azur,TOURCOING,Hauts-de-France,31,296,0,9,19.34814815,5.282258065,10,42.4,15.51612903,11,39.90909091,5,2,20,10,0,0,20,50
2021-10,NANTES,Pays de la Loire,STRASBOURG,Grand Est,57,335,0,9,7.425925926,1.100877193,5,31.49666667,3.237719298,5,31.49666667,1,1,20,20,20,0,0,40
2021-10,PARIS EST,Île-de-France,REIMS,Grand Est,214,46,0,44,14.65113636,3.029517134,28,27.96309524,4.223598131,16,41.63020833,9,4,7.692307692,3.846153846,26.92307692,19.23076923,3.846153846,38.46153846
2021-10,PARIS LYON,Île-de-France,AVIGNON TGV,Provence-Alpes-Côte d'Azur,359,163,0,47,15.58085106,1.772051996,46,31.14311594,4.959238626,37,35.62252252,15,3,13.63636364,25,22.72727273,22.72727273,9.090909091,6.818181818
2021-10,PARIS LYON,Île-de-France,BESANCON FRANCHE COMTE TGV,Bourgogne-France-Comté,144,132,0,18,19.87777778,2.348842593,18,24.00740741,4.747569444,10,32.15333333,3,1,5.555555556,16.66666667,16.66666667,33.33333333,16.66666667,11.11111111
2021-10,PARIS LYON,Île-de-France,CHAMBERY CHALLES LES EAUX,Auvergne-Rhône-Alpes,174,177,0,12,10.92083333,0.573371648,22,35.10454545,4.299329502,17,41.74019608,10,2,27.27272727,31.81818182,9.090909091,18.18181818,4.545454545,9.090909091
2021-10,PARIS LYON,Île-de-France,VALENCE ALIXAN TGV,Auvergne-Rhône-Alpes,308,133,0,35,16.86809524,1.608495671,36,35.18194444,5.751731602,29,40.73333333,17,3,13.88888889,36.11111111,11.11111111,27.77777778,5.555555556,5.555555556
2021-10,PARIS MONTPARNASSE,Île-de-France,BORDEAUX ST JEAN,Nouvelle Aquitaine,881,144,19,98,16.33146259,1.46450116,77,37.80887446,3.330800464,68,41.19142157,33,10,26.31578947,19.73684211,5.263157895,11.84210526,15.78947368,21.05263158
2021-10,PARIS MONTPARNASSE,Île-de-France,ST PIERRE DES CORPS,Centre-Val de loire,499,66,11,41,9.819918699,0.410040984,25,18.564,1.186919399,15,25.25888889,3,0,8.695652174,8.695652174,13.04347826,8.695652174,8.695652174,52.17391304
2021-10,PARIS NORD,Île-de-France,ARRAS,Hauts-de-France,491,48,3,54,27.76419753,2.762568306,44,41.55492424,4.358913934,23,70.87101449,23,9,7.142857143,2.380952381,7.142857143,11.9047619,9.523809524,61.9047619
2021-10,PERPIGNAN,Occitanie,PARIS LYON,Île-de-France,183,312,0,34,20.81568627,3.441803279,34,31.49215686,6.613934426,36,30.6162037,11,3,38.23529412,32.35294118,8.823529412,11.76470588,5.882352941,2.941176471
2021-10,SAINT ETIENNE CHATEAUCREUX,Auvergne-Rhône-Alpes,PARIS LYON,Île-de-France,119,171,1,10,4.205,0.468247126,17,25.55294118,5.609770115,11,32.75151515,3,1,5.882352941,23.52941176,35.29411765,23.52941176,5.882352941,5.882352941
2021-10,TOULON,Provence-Alpes-Côte d'Azur,PARIS LYON,Île-de-France,290,253,1,82,10.84085366,3.153900709,32,40.32291667,4.19964539,32,40.32291667,19,5,43.75,3.125,9.375,18.75,9.375,15.625
2021-10,TOURS,Centre-Val de loire,PARIS MONTPARNASSE,Île-de-France,158,79,5,15,8.874444444,0.808278867,15,22.14111111,2.449346405,5,46.06,5,1,0,21.42857143,35.71428571,14.28571429,7.142857143,21.42857143
2021-10,ANNECY,Auvergne-Rhône-Alpes,PARIS LYON,Île-de-France,138,227,0,13,15.46153846,1.462895377,49,32.35102041,13.52274939,50,32.00766667,19,4,33.33333333,18.75,29.16666667,8.333333333,6.25,4.166666667
2021-10,BORDEAUX ST JEAN,Nouvelle Aquitaine,PARIS MONTPARNASSE,Île-de-France,881,142,15,292,10.97328767,3.084490741,108,32.20632716,4.502411265,79,39.19514768,35,12,22.64150943,20.75471698,16.03773585,10.37735849,11.32075472,18.86792453
2021-10,CHAMBERY CHALLES LES EAUX,Auvergne-Rhône-Alpes,PARIS LYON,Île-de-France,176,186,0,129,24.38850129,16.45028409,86,31.46744186,16.85653409,72,34.92893519,27,8,41.86046512,18.60465116,22.09302326,6.976744186,4.651162791,5.813953488
2021-10,GRENOBLE,Auvergne-Rhône-Alpes,PARIS LYON,Île-de-France,185,182,0,7,6,0.227027027,17,28.40686275,4.017117117,16,29.46458333,7,1,29.41176471,11.76470588,23.52941176,23.52941176,0,11.76470588
2021-10,LA ROCHELLE VILLE,Nouvelle Aquitaine,PARIS MONTPARNASSE,Île-de-France,148,172,3,8,5.48125,0.312847222,8,19.16041667,2.56087963,4,25.425,1,0,0,37.5,25,25,0,12.5
2021-10,LILLE,Hauts-de-France,PARIS NORD,Île-de-France,595,68,4,148,8.526463964,1.989933712,87,26.32057922,4.211686371,44,44.07537879,28,12,17.06583072,16.65830721,20.01253918,8.451410658,19.57366771,18.23824451
2021-10,MACON LOCHE,Centre-Val de loire,PARIS LYON,Île-de-France,296,99,1,227,18.19192364,14.35665509,130,29.10653846,14.23188657,105,32.84269841,40,10,36.43410853,19.37984496,25.58139535,6.201550388,5.426356589,6.976744186
2021-10,NANTES,Pays de la Loire,PARIS MONTPARNASSE,Île-de-France,539,138,12,128,12.14908854,2.751201771,63,40.06296296,5.6128716,50,47.305,29,13,29.03225806,22.58064516,9.677419355,17.74193548,9.677419355,11.29032258
2021-10,NICE VILLE,Provence-Alpes-Côte d'Azur,PARIS LYON,Île-de-France,228,363,1,30,10.03388889,1.175942685,27,37.97592593,4.228808446,27,37.97592593,16,3,48.14814815,3.703703704,11.11111111,18.51851852,3.703703704,14.81481481
2021-10,PARIS LYON,Île-de-France,GRENOBLE,Auvergne-Rhône-Alpes,194,182,0,24,15.68888889,1.700085911,19,40.05263158,5.221649485,20,38.825,12,2,10.52631579,21.05263158,0,26.31578947,21.05263158,21.05263158
2021-10,PARIS LYON,Île-de-France,NIMES,Occitanie,216,178,0,25,27.55533333,2.214274691,37,34.1963964,7.938425926,26,43.40961538,13,3,9.090909091,45.45454545,12.12121212,30.3030303,0,3.03030303
2021-10,PARIS MONTPARNASSE,Île-de-France,LA ROCHELLE VILLE,Nouvelle Aquitaine,149,178,3,13,21.25128205,1.469748858,11,41.54545455,5.373287671,12,39.33333333,6,2,0,27.27272727,27.27272727,27.27272727,0,18.18181818
2021-10,PARIS MONTPARNASSE,Île-de-France,LAVAL,Pays de la Loire,249,86,8,23,12.6942029,0.855117566,17,27.28333333,2.623720609,10,39.54833333,7,1,6.25,0,18.75,12.5,6.25,56.25
2021-10,PARIS MONTPARNASSE,Île-de-France,ST MALO,Bretagne,102,157,4,7,6.078571429,0.081802721,8,25.90833333,2.676870748,7,27.72619048,2,0,25,25,12.5,12.5,0,25
2021-10,ST PIERRE DES CORPS,Centre-Val de loire,PARIS MONTPARNASSE,Île-de-France,467,66,15,177,8.602165725,3.539606533,57,24.81959064,3.057535264,21,50.79126984,16,6,5.454545455,16.36363636,30.90909091,12.72727273,7.272727273,27.27272727
2021-10,TOURCOING,Hauts-de-France,BORDEAUX ST JEAN,Nouvelle Aquitaine,31,299,3,2,1,0.07797619,3,62.24444444,7.900595238,3,62.24444444,3,1,66.66666667,33.33333333,0,0,0,0
2021-10,VANNES,Bretagne,PARIS MONTPARNASSE,Île-de-France,276,162,4,131,9.333715013,4.698664122,45,37.01185185,6.747582697,37,42.11621622,16,8,31.11111111,33.33333333,15.55555556,15.55555556,0,4.444444444
2021-10,ANGOULEME,Nouvelle Aquitaine,PARIS MONTPARNASSE,Île-de-France,233,131,7,94,7.32464539,3.039189189,23,40.99855072,4.68460961,19,46.95701754,8,5,21.73913043,17.39130435,8.695652174,21.73913043,13.04347826,17.39130435
2021-10,AVIGNON TGV,Provence-Alpes-Côte d'Azur,PARIS LYON,Île-de-France,377,170,0,142,11.0556338,4.030857648,49,35.48469388,4.756719717,37,42.99189189,15,7,14.28571429,12.24489796,24.48979592,14.28571429,16.32653061,18.36734694
2021-10,BORDEAUX ST JEAN,Nouvelle Aquitaine,TOURCOING,Hauts-de-France,31,315,3,7,5.34047619,1.11547619,0,0,0.678571429,1,15,0,0,0,0,0,0,0,0
2021-10,DOUAI,Hauts-de-France,PARIS NORD,Île-de-France,161,75,1,59,8.199717514,3.169002123,37,22.38603604,5.760084926,14,44.68452381,9,2,10.81081081,27.02702703,29.72972973,10.81081081,10.81081081,10.81081081
2021-10,LAVAL,Pays de la Loire,PARIS MONTPARNASSE,Île-de-France,257,86,3,83,11.24839357,3.600656168,32,25.17083333,3.937532808,15,42.96888889,7,3,31.25,21.875,18.75,12.5,6.25,9.375
2021-10,LE MANS,Pays de la Loire,PARIS MONTPARNASSE,Île-de-France,408,64,9,195,9.255811966,4.619521411,76,22.23157895,4.540722082,29,44.71724138,15,5,12.32876712,26.02739726,16.43835616,21.91780822,13.69863014,9.589041096
2021-10,LILLE,Hauts-de-France,LYON PART DIEU,Auvergne-Rhône-Alpes,328,187,2,114,9.046783626,3.13803681,45,36.36114569,8.003118609,35,48.29,22,10,13.64197531,11.2962963,20.43209877,29.62962963,11.41975309,13.58024691
2021-10,MARSEILLE ST CHARLES,Provence-Alpes-Côte d'Azur,LYON PART DIEU,Auvergne-Rhône-Alpes,419,104,0,96,12.75711806,2.823587908,48,31.69201389,4.927128083,36,37.74953704,17,6,23.40425532,14.89361702,10.63829787,17.0212766,19.14893617,14.89361702
2021-10,MARSEILLE ST CHARLES,Provence-Alpes-Côte d'Azur,PARIS LYON,Île-de-France,522,202,1,84,14.40793651,2.062475822,52,42.84294872,4.040199871,53,42.32672956,27,9,26.92307692,11.53846154,9.615384615,19.23076923,13.46153846,19.23076923
2021-10,PARIS LYON,Île-de-France,AIX EN PROVENCE TGV,Provence-Alpes-Côte d'Azur,374,184,0,49,18.50816327,2.04402852,46,38.00652174,6.751426025,46,38.02681159,21,6,13.33333333,24.44444444,24.44444444,20,6.666666667,11.11111111
2021-10,PARIS LYON,Île-de-France,MACON LOCHE,Centre-Val de loire,195,98,0,15,17.45333333,1.158717949,14,35.10238095,4.158717949,11,40.86212121,5,2,21.42857143,21.42857143,7.142857143,14.28571429,21.42857143,14.28571429
2021-10,PARIS LYON,Île-de-France,MULHOUSE VILLE,Grand Est,241,174,0,39,22.14444444,3.404840941,25,41.252,4.557123098,21,46.65714286,11,4,0,8,12,44,20,16
2021-10,PARIS LYON,Île-de-France,NICE VILLE,Provence-Alpes-Côte d'Azur,219,361,7,19,12.36315789,0.493789308,29,42.25517241,4.558254717,30,41.35666667,18,5,27.5862069,13.79310345,24.13793103,10.34482759,10.34482759,13.79310345
2021-10,PARIS LYON,Île-de-France,SAINT ETIENNE CHATEAUCREUX,Auvergne-Rhône-Alpes,119,172,3,10,5.54,0.247270115,13,28.51410256,5.167097701,10,32.91666667,3,1,23.07692308,30.76923077,23.07692308,15.38461538,7.692307692,0
2021-10,PARIS MONTPARNASSE,Île-de-France,LE MANS,Pays de la Loire,463,64,17,49,25.97346939,2.507810164,41,31.30325203,1.810911809,18,59.48611111,14,7,12.19512195,7.317073171,14.63414634,24.3902439,17.07317073,24.3902439
2021-10,PARIS MONTPARNASSE,Île-de-France,NANTES,Pays de la Loire,532,137,16,53,22.90880503,2.010109819,59,42.08220339,4.726937984,52,46.15320513,31,9,22.03389831,18.6440678,10.16949153,22.03389831,3.389830508,23.72881356
2021-10,PARIS MONTPARNASSE,Île-de-France,POITIERS,Nouvelle Aquitaine,484,100,14,45,14.79037037,1.000815603,34,22.7877451,1.985319149,18,34.04166667,8,2,15.15151515,12.12121212,12.12121212,27.27272727,6.060606061,27.27272727
2021-10,PARIS MONTPARNASSE,Île-de-France,TOULOUSE MATABIAU,Occitanie,222,265,6,26,25.30705128,2.396434109,38,48.20701754,9.019147287,39,47.35641026,28,8,21.05263158,28.94736842,18.42105263,5.263157895,5.263157895,21.05263158
2021-10,PARIS NORD,Île-de-France,DOUAI,Hauts-de-France,136,70,1,14,22.60952381,2.077283951,15,33.62666667,4.309876543,7,59.81666667,2,2,7.142857143,0,21.42857143,14.28571429,14.28571429,42.85714286
2021-10,POITIERS,Nouvelle Aquitaine,PARIS MONTPARNASSE,Île-de-France,414,100,13,157,7.115923567,2.636097152,39,26.63376068,2.860552764,21,41.87380952,10,5,7.894736842,15.78947368,36.84210526,15.78947368,10.52631579,13.15789474
2021-10,REIMS,Grand Est,PARIS EST,Île-de-France,212,46,1,43,6.431007752,1.394075829,20,19.42666667,3.105450237,8,35.59791667,6,0,0,20,30,20,10,20
2021-10,STRASBOURG,Grand Est,PARIS EST,Île-de-France,535,121,1,264,8.542361111,4.267915106,57,23.66695906,3.261142322,39,28.49700855,11,3,12.28070175,19.29824561,42.10526316,7.01754386,10.52631579,8.771929825
2021-11,AVIGNON TGV,Provence-Alpes-Côte d'Azur,PARIS LYON,Île-de-France,368,170,0,118,15.39110169,4.814116576,60,50.80777778,8.622586521,46,62.28188406,30,21,43.33333333,10,8.333333333,8.333333333,8.333333333,21.66666667
2021-11,BREST,Bretagne,PARIS MONTPARNASSE,Île-de-France,231,229,1,14,25.48928571,1.555072464,45,37.38111111,9.773550725,48,36.02465278,16,8,48.88888889,20,6.666666667,6.666666667,8.888888889,8.888888889
2021-11,CHAMBERY CHALLES LES EAUX,Auvergne-Rhône-Alpes,PARIS LYON,Île-de-France,160,186,0,109,16.1587156,10.84760417,69,34.56449275,16.84135417,66,35.61212121,25,7,30.43478261,8.695652174,34.7826087,15.94202899,5.797101449,4.347826087
2021-11,GRENOBLE,Auvergne-Rhône-Alpes,PARIS LYON,Île-de-France,177,185,0,15,18.5,1.567890772,24,57.97777778,9.89905838,25,56.29666667,13,6,20.83333333,16.66666667,33.33333333,8.333333333,20.83333333,0
2021-11,LILLE,Hauts-de-France,PARIS NORD,Île-de-France,583,69,1,137,7.422871046,1.561626575,60,20.2149976,2.589776632,27,31.82407407,11,3,18.33333333,3.333333333,20,26.66666667,16.66666667,15
2021-11,LYON PART DIEU,Auvergne-Rhône-Alpes,LILLE,Hauts-de-France,289,187,0,217,10.16958525,7.675778547,69,53.5559627,13.4577278,60,54.47222222,30,15,23.1884058,1.449275362,20.28985507,5.797101449,8.695652174,40.57971014
2021-11,MACON LOCHE,Centre-Val de loire,PARIS LYON,Île-de-France,274,99,0,203,13.52192118,10.30805243,95,38.14754386,11.00087391,81,42.43600823,32,9,29.47368421,7.368421053,34.73684211,15.78947368,6.315789474,6.315789474
2021-11,MARSEILLE ST CHARLES,Provence-Alpes-Côte d'Azur,MARNE LA VALLEE,Île-de-France,276,213,0,55,19.44939394,3.637681159,55,54.43878788,13.17844203,59,51.80536723,34,16,34.54545455,0,16.36363636,3.636363636,21.81818182,23.63636364
2021-11,MARSEILLE ST CHARLES,Provence-Alpes-Côte d'Azur,PARIS LYON,Île-de-France,507,203,0,118,14.71144068,3.176251647,67,58.21940299,8.468017128,71,55.81596244,47,27,37.31343284,13.43283582,5.970149254,14.92537313,7.462686567,20.89552239
2021-11,MARSEILLE ST CHARLES,Provence-Alpes-Côte d'Azur,TOURCOING,Hauts-de-France,30,296,0,8,14.94166667,3.765555556,7,36.71428571,10.1,7,36.71428571,4,1,16.66666667,16.66666667,0,0,50,16.66666667
2021-11,NANTES,Pays de la Loire,PARIS MONTPARNASSE,Île-de-France,512,134,0,142,8.79342723,2.314615885,58,30.15028736,4.88688151,47,34.14113475,15,7,14.03508772,14.03508772,21.05263158,8.771929825,5.263157895,36.84210526
2021-11,NIMES,Occitanie,PARIS LYON,Île-de-France,221,180,0,183,12.51885246,10.3852187,71,41.17605634,15.14396682,65,43.90153846,32,10,18.30985915,26.76056338,21.12676056,15.49295775,8.450704225,9.85915493
2021-11,PARIS EST,Île-de-France,METZ,Grand Est,280,89,0,54,11.40709877,2.253571429,25,28.41466667,1.995059524,21,32.08730159,8,1,20,4,16,36,0,24
2021-11,PARIS LYON,Île-de-France,AVIGNON TGV,Provence-Alpes-Côte d'Azur,337,163,0,53,31.41257862,4.709742829,67,63.38756219,13.93951533,57,72.19736842,36,21,37.5,7.8125,3.125,37.5,10.9375,3.125
2021-11,PARIS LYON,Île-de-France,MONTPELLIER,Occitanie,204,209,1,29,25.89827586,3.129802956,46,41.41123188,13.05558292,46,41.41123188,27,8,28.26086957,15.2173913,4.347826087,34.7826087,8.695652174,8.695652174
2021-11,PARIS LYON,Île-de-France,NICE VILLE,Provence-Alpes-Côte d'Azur,196,361,4,17,25.68333333,1.728125,29,77.92183908,11.22543403,30,75.83333333,22,12,27.5862069,10.34482759,20.68965517,10.34482759,6.896551724,24.13793103
2021-11,PARIS MONTPARNASSE,Île-de-France,BREST,Bretagne,204,227,2,27,14.7,1.143234323,29,49.60344828,8.608910891,31,47.37096774,16,9,34.48275862,17.24137931,17.24137931,20.68965517,0,10.34482759
2021-11,PARIS MONTPARNASSE,Île-de-France,NANTES,Pays de la Loire,507,134,0,60,14.68888889,1.250591716,37,43.6972973,2.357166338,28,53.86309524,17,7,5.405405405,16.21621622,10.81081081,21.62162162,5.405405405,40.54054054
2021-11,PARIS MONTPARNASSE,Île-de-France,TOULOUSE MATABIAU,Occitanie,184,262,0,27,13.01975309,1.524184783,26,35.92692308,5.63134058,27,35.15493827,13,3,26.92307692,19.23076923,11.53846154,3.846153846,15.38461538,23.07692308
2021-11,PARIS MONTPARNASSE,Île-de-France,VANNES,Bretagne,242,151,0,37,12.89279279,1.487258953,40,26.1,5.311983471,31,30.06451613,12,3,30,15,5,17.5,2.5,30
2021-11,SAINT ETIENNE CHATEAUCREUX,Auvergne-Rhône-Alpes,PARIS LYON,Île-de-France,115,170,0,8,2.916666667,0.296312684,14,31.5297619,5.090265487,10,38.99833333,5,2,21.42857143,14.28571429,21.42857143,35.71428571,0,7.142857143
2021-11,STRASBOURG,Grand Est,NANTES,Pays de la Loire,50,321,0,7,4.521428571,-0.095,1,112.8333333,1.475333333,1,112.8333333,1,1,0,0,0,0,0,100
2021-11,TOULOUSE MATABIAU,Occitanie,PARIS MONTPARNASSE,Île-de-France,168,259,0,25,12.99066667,1.867361111,29,51.67413793,10.84553571,29,51.67413793,19,10,27.5862069,17.24137931,13.79310345,13.79310345,3.448275862,24.13793103
2021-11,ANGERS SAINT LAUD,Pays de la Loire,PARIS MONTPARNASSE,Île-de-France,485,94,0,160,7.685104167,2.616321601,71,22.91244131,4.526086957,42,32.17261905,13,6,11.29032258,16.12903226,32.25806452,8.064516129,3.225806452,29.03225806
2021-11,ANGOULEME,Nouvelle Aquitaine,PARIS MONTPARNASSE,Île-de-France,247,127,0,100,5.5095,2.199932524,26,27.53269231,4.239541161,20,31.85833333,8,2,4,20,36,16,8,16
2021-11,BORDEAUX ST JEAN,Nouvelle Aquitaine,TOURCOING,Hauts-de-France,27,315,0,5,4.183333333,0.497530864,1,53,1.851851852,1,53,1,0,0,0,100,0,0,0
2021-11,LA ROCHELLE VILLE,Nouvelle Aquitaine,PARIS MONTPARNASSE,Île-de-France,188,170,0,18,21.66666667,2.085992908,19,34.88245614,5.346719858,17,37.85098039,9,2,26.31578947,0,10.52631579,47.36842105,0,15.78947368
2021-11,LAVAL,Pays de la Loire,PARIS MONTPARNASSE,Île-de-France,249,84,1,116,10.6158046,4.957017544,63,24.95714286,7.622672065,40,32.94,11,3,19.35483871,27.41935484,35.48387097,4.838709677,4.838709677,8.064516129
2021-11,LE MANS,Pays de la Loire,PARIS MONTPARNASSE,Île-de-France,395,61,0,199,11.60971524,5.942644558,105,23.23809524,6.981079932,58,34.3683908,21,6,15.84158416,36.63366337,23.76237624,5.940594059,4.95049505,12.87128713
2021-11,LILLE,Hauts-de-France,LYON PART DIEU,Auvergne-Rhône-Alpes,328,186,0,123,6.81097561,2.526321138,73,36.04291935,10.53490854,55,43.47666667,24,10,25.73545924,8.623399955,18.68403324,21.42375926,5.614192679,19.91915563
2021-11,LYON PART DIEU,Auvergne-Rhône-Alpes,MONTPELLIER,Occitanie,213,114,1,119,17.53977591,9.166666667,52,44.63557692,12.81705975,45,49.5262963,19,8,15.68627451,13.7254902,37.25490196,19.60784314,1.960784314,11.76470588
