Date,Source,RegionSource,Target,RegionTarget,Valeur1,Valeur2,Valeur3,Valeur4,Valeur5,Valeur6,Valeur7,Valeur8,Valeur9,Valeur10,Valeur11,Valeur12,Valeur13,Valeur14,Valeur15,Valeur16,Valeur17,Valeur18,Valeur19
2021-04,ANGERS SAINT LAUD,Pays de la Loire,PARIS MONTPARNASSE,Île-de-France,476,95,176,76,15.91754386,4.115990991,43,37.38333333,5.461486486,32,46.6296875,19,7,21.95121951,34.14634146,4.87804878,24.3902439,9.756097561,4.87804878
2021-05,ANGERS SAINT LAUD,Pays de la Loire,PARIS MONTPARNASSE,Île-de-France,452,95,24,113,8.933923304,2.449688474,27,31.90617284,2.242095016,19,40.36666667,8,2,25.92592593,29.62962963,0,22.22222222,3.703703704,18.51851852
2018-03,PARIS EST,Île-de-France,METZ,Grand Est,311,84,13,68,13.03137255,2.922651007,46,21.56956522,3.574161074,28,3.574161074,7,3,38.0952381,0,7.142857143,40.47619048,11.9047619,2.380952381
2018-03,PARIS VAUGIRARD,Île-de-France,BORDEAUX ST JEAN,Nouvelle Aquitaine,55,165,0,5,27.02333333,1.911515152,6,36.51666667,4.158787879,3,4.158787879,3,2,60,20,0,20,0,0
2018-03,MARNE LA VALLEE,Île-de-France,MARSEILLE ST CHARLES,Provence-Alpes-Côte d'Azur,331,217,7,203,10.92627258,6.927469136,52,42.96153846,8.680915638,52,8.680915638,25,8,21.27659574,23.40425532,25.53191489,23.40425532,4.255319149,2.127659574
2018-03,PARIS LYON,Île-de-France,CHAMBERY CHALLES LES EAUX,Auvergne-Rhône-Alpes,271,187,3,44,15.30909091,2.233955224,40,35.42041667,6.029228856,33,6.029228856,18,5,13.15789474,10.52631579,39.47368421,34.21052632,2.631578947,0
2021-06,ANGERS SAINT LAUD,Pays de la Loire,PARIS MONTPARNASSE,Île-de-France,466,97,0,282,7.463061466,4.661889368,69,28.72777778,4.876077586,48,36.65104167,23,7,25.75757576,31.81818182,16.66666667,16.66666667,9.090909091,0
2021-07,ANGERS SAINT LAUD,Pays de la Loire,PARIS MONTPARNASSE,Île-de-France,492,97,2,311,9.051768489,5.883641342,69,47.24830918,7.064168378,60,52.59194444,31,20,14.49275362,34.7826087,8.695652174,20.28985507,4.347826087,17.39130435
2018-03,ANGOULEME,Nouvelle Aquitaine,PARIS MONTPARNASSE,Île-de-France,273,125,13,129,5.991085271,3.066666667,44,25.2280303,6.447115385,23,6.447115385,11,3,25,42.5,7.5,15,10,0
2021-08,ANGERS SAINT LAUD,Pays de la Loire,PARIS MONTPARNASSE,Île-de-France,497,97,0,245,6.608095238,3.387474747,40,36.79125,3.066801347,31,44.40268817,16,6,20,35,2.5,7.5,10,25
2018-03,LA ROCHELLE VILLE,Nouvelle Aquitaine,PARIS MONTPARNASSE,Île-de-France,221,165,5,11,3.363636364,0.171296296,26,23.66025641,5.073611111,13,5.073611111,7,2,20,44,16,4,16,0
2018-03,LE MANS,Pays de la Loire,PARIS MONTPARNASSE,Île-de-France,406,56,7,196,5.86122449,3.012614871,97,14.40017182,4.038137009,30,4.038137009,7,1,27.11864407,27.11864407,15.25423729,13.55932203,13.55932203,3.389830508
2021-09,ANGERS SAINT LAUD,Pays de la Loire,PARIS MONTPARNASSE,Île-de-France,495,95,2,223,9.138938714,4.22535497,85,26.81,5.585091278,48,38.95833333,18,8,23.45679012,19.75308642,24.69135802,14.81481481,4.938271605,12.34567901
2018-03,NANTES,Pays de la Loire,PARIS MONTPARNASSE,Île-de-France,517,128,13,165,6.22969697,1.953373016,69,26.13091787,5.163359788,41,5.163359788,20,5,41.66666667,21.66666667,18.33333333,13.33333333,5,0
2018-03,QUIMPER,Bretagne,PARIS MONTPARNASSE,Île-de-France,260,223,5,7,4.285714286,0.117647059,13,30.29487179,4.043071895,13,4.043071895,3,1,70,20,0,10,0,0
2018-03,PARIS NORD,Île-de-France,DUNKERQUE,Hauts-de-France,285,120,14,65,18.20615385,4.234378844,39,41.28205128,6.697416974,28,6.697416974,19,7,30.76923077,17.94871795,15.38461538,33.33333333,2.564102564,0
2018-03,LILLE,Hauts-de-France,MARSEILLE ST CHARLES,Provence-Alpes-Côte d'Azur,187,307,5,62,10.1344086,3.502472527,36,44.93888889,10.78205128,36,10.78205128,16,6,21.875,18.75,28.125,28.125,3.125,0
2018-03,MARNE LA VALLEE,Île-de-France,LYON PART DIEU,Auvergne-Rhône-Alpes,361,109,13,264,14.10656566,10.76532567,66,43.5770202,8.888122605,57,8.888122605,31,17,20,12,14,36,14,4
2018-03,PARIS LYON,Île-de-France,GRENOBLE,Auvergne-Rhône-Alpes,259,181,5,41,14.1300813,2.050524934,37,35.75675676,7.994094488,38,7.994094488,21,5,25.71428571,14.28571429,28.57142857,25.71428571,5.714285714,0
2018-03,PARIS LYON,Île-de-France,LYON PART DIEU,Auvergne-Rhône-Alpes,646,119,15,53,12.35974843,0.624432118,38,27.12850877,1.390676175,29,1.390676175,14,1,41.66666667,16.66666667,8.333333333,27.77777778,5.555555556,0
2018-03,PARIS LYON,Île-de-France,NIMES,Occitanie,299,177,7,56,13.85267857,2.345319635,37,31.58918919,4.740696347,28,4.740696347,15,5,32.43243243,10.81081081,2.702702703,45.94594595,5.405405405,2.702702703
2021-10,ANGERS SAINT LAUD,Pays de la Loire,PARIS MONTPARNASSE,Île-de-France,513,98,10,188,10.49955674,4.084242424,70,34.0552381,4.316397306,47,45.64964539,26,11,26.08695652,21.73913043,11.5942029,15.94202899,8.695652174,15.94202899
2021-11,ANGERS SAINT LAUD,Pays de la Loire,PARIS MONTPARNASSE,Île-de-France,485,94,0,160,7.685104167,2.616321601,71,22.91244131,4.526086957,42,32.17261905,13,6,11.29032258,16.12903226,32.25806452,8.064516129,3.225806452,29.03225806
2018-03,PARIS EST,Île-de-France,REIMS,Grand Est,220,45,6,41,4.229674797,0.71923676,22,10.52651515,1.416900312,4,1.416900312,0,0,28.57142857,0,19.04761905,38.0952381,14.28571429,0
2018-03,PARIS LYON,Île-de-France,AIX EN PROVENCE TGV,Provence-Alpes-Côte d'Azur,430,186,9,47,13.22340426,1.177790974,37,36.11171171,4.212470309,36,4.212470309,23,3,30.55555556,16.66666667,19.44444444,27.77777778,5.555555556,0
2018-03,PARIS LYON,Île-de-France,BELLEGARDE (AIN),Auvergne-Rhône-Alpes,226,160,3,27,10.7154321,0.978998505,38,21.34736842,5.62877429,22,5.62877429,10,0,15.78947368,15.78947368,42.10526316,13.15789474,10.52631579,2.631578947
2018-03,PARIS LYON,Île-de-France,LE CREUSOT MONTCEAU MONTCHANIN,Bourgogne-France-Comté,208,78,0,15,15.07111111,0.699519231,34,13.97254902,3.371474359,10,3.371474359,5,0,33.33333333,4.761904762,33.33333333,23.80952381,4.761904762,0
2018-03,PARIS LYON,Île-de-France,NICE VILLE,Provence-Alpes-Côte d'Azur,203,349,10,26,10.58333333,1.12029361,33,39.54242424,8.696545769,33,8.696545769,19,4,38.70967742,22.58064516,12.90322581,25.80645161,0,0
2018-03,PARIS LYON,Île-de-France,SAINT ETIENNE CHATEAUCREUX,Auvergne-Rhône-Alpes,118,168,4,10,10.035,0.364766082,12,27.22083333,4.703070175,8,4.703070175,5,0,25,8.333333333,25,8.333333333,33.33333333,0
2018-03,POITIERS,Nouvelle Aquitaine,PARIS MONTPARNASSE,Île-de-France,469,94,18,203,6.85410509,3.029046563,89,15.80786517,5.170583888,35,5.170583888,15,3,22.95081967,39.3442623,13.1147541,16.39344262,6.557377049,1.639344262
2021-12,ANGERS SAINT LAUD,Pays de la Loire,PARIS MONTPARNASSE,Île-de-France,532,93,4,225,6.955111111,3.078416347,74,25.35202703,3.93215198,35,42.35857143,19,8,29.85074627,26.86567164,22.3880597,5.970149254,4.47761194,10.44776119
2018-03,RENNES,Bretagne,PARIS MONTPARNASSE,Île-de-France,586,99,17,173,5.703564547,1.731839484,115,16.4357971,4.522231986,41,4.522231986,12,3,30.43478261,27.53623188,11.5942029,18.84057971,7.246376812,4.347826087
2018-03,RENNES,Bretagne,LYON PART DIEU,Auvergne-Rhône-Alpes,93,234,0,21,3.997619048,0.902688172,5,57.18333333,2.076344086,5,2.076344086,3,2,33.33333333,0,33.33333333,33.33333333,0,0
2018-03,PARIS EST,Île-de-France,STRASBOURG,Grand Est,493,111,20,112,12.22886905,2.852043693,74,31.41013514,5.185835095,54,5.185835095,23,6,38.35616438,1.369863014,5.479452055,42.46575342,8.219178082,4.109589041
2018-03,NANTES,Pays de la Loire,STRASBOURG,Grand Est,41,302,1,23,3.541304348,2.219166667,4,21.80416667,4.220833333,4,4.220833333,1,0,75,0,25,0,0,0
2018-03,PARIS NORD,Île-de-France,ARRAS,Hauts-de-France,326,55,19,70,13.41880952,3.028773073,76,18.82083333,5.463409338,26,5.463409338,13,4,19.71830986,28.16901408,25.35211268,18.30985915,5.633802817,2.816901408
2018-03,LILLE,Hauts-de-France,LYON PART DIEU,Auvergne-Rhône-Alpes,308,190,11,154,12.84231602,6.704040404,56,45.35505952,9.245454545,52,9.245454545,28,15,19.51219512,12.19512195,12.19512195,39.02439024,17.07317073,0
2018-03,PARIS LYON,Île-de-France,DIJON VILLE,Bourgogne-France-Comté,443,98,11,63,12.32619048,1.480169753,28,27.47797619,1.552430556,20,1.552430556,12,1,22.72727273,4.545454545,9.090909091,50,9.090909091,4.545454545
2018-04,ANGOULEME,Nouvelle Aquitaine,PARIS MONTPARNASSE,Île-de-France,246,125,75,90,7.136296296,3.829824561,38,28.03859649,8.056432749,24,8.056432749,11,4,32.43243243,21.62162162,24.32432432,10.81081081,2.702702703,8.108108108
2018-04,NANTES,Pays de la Loire,PARIS MONTPARNASSE,Île-de-France,522,129,155,136,5.413602941,1.899954587,51,21.40947712,4.974477748,34,4.974477748,6,1,27.65957447,21.27659574,23.40425532,19.14893617,4.255319149,4.255319149
2018-04,QUIMPER,Bretagne,PARIS MONTPARNASSE,Île-de-France,245,223,82,16,16.4375,1.613496933,23,33.32101449,7.515030675,23,7.515030675,6,2,30,40,5,15,5,5
2018-04,NANTES,Pays de la Loire,STRASBOURG,Grand Est,55,301,29,9,3.053703704,1.184615385,1,17.86666667,2.502564103,1,2.502564103,0,0,100,0,0,0,0,0
2018-04,PARIS LYON,Île-de-France,MARSEILLE ST CHARLES,Provence-Alpes-Côte d'Azur,505,202,149,44,16.17916667,1.655477528,37,37.72297297,5.247893258,37,5.247893258,17,6,29.72972973,10.81081081,10.81081081,35.13513514,13.51351351,0
2018-04,POITIERS,Nouvelle Aquitaine,PARIS MONTPARNASSE,Île-de-France,434,93,142,133,7.419799499,3.265696347,53,18.9663522,5.900570776,29,5.900570776,12,5,18.91891892,37.83783784,29.72972973,8.108108108,2.702702703,2.702702703
2018-04,PARIS EST,Île-de-France,STRASBOURG,Grand Est,521,112,122,97,10.4185567,2.474686717,44,28.13598485,3.111570593,30,3.111570593,15,3,16.27906977,13.95348837,13.95348837,39.53488372,13.95348837,2.325581395
2018-04,MARNE LA VALLEE,Île-de-France,LYON PART DIEU,Auvergne-Rhône-Alpes,369,109,126,152,8.537609649,5.45877915,30,21.76166667,2.698765432,23,2.698765432,5,0,12.5,25,20.83333333,20.83333333,12.5,8.333333333
2018-04,MONTPELLIER,Occitanie,LYON PART DIEU,Auvergne-Rhône-Alpes,308,112,136,61,12.50628415,4.563275194,42,35.50753968,10.45920543,32,10.45920543,16,6,25,28.57142857,25,10.71428571,10.71428571,0
2018-04,PARIS LYON,Île-de-France,CHAMBERY CHALLES LES EAUX,Auvergne-Rhône-Alpes,235,181,89,26,14.7224359,2.387100457,20,34.42916667,5.057762557,14,5.057762557,6,3,26.31578947,31.57894737,10.52631579,31.57894737,0,0
2018-04,LA ROCHELLE VILLE,Nouvelle Aquitaine,PARIS MONTPARNASSE,Île-de-France,198,165,52,11,6.545454545,0.493150685,22,25.97575758,5.569063927,15,5.569063927,4,2,28.57142857,33.33333333,28.57142857,4.761904762,4.761904762,0
2018-04,ST PIERRE DES CORPS,Centre-Val de Loire,PARIS MONTPARNASSE,Île-de-France,418,62,126,129,8.393281654,3.827283105,100,15.377,5.799543379,30,5.799543379,13,3,39.0625,20.3125,21.875,12.5,1.5625,4.6875
2018-04,PARIS EST,Île-de-France,NANCY,Grand Est,322,95,95,46,11.11376812,2.230690162,17,22.76568627,2.059618209,14,2.059618209,6,1,11.76470588,17.64705882,17.64705882,17.64705882,29.41176471,5.882352941
2018-04,PARIS NORD,Île-de-France,ARRAS,Hauts-de-France,333,54,148,40,14.77041667,3.191621622,41,20.68617886,5.083603604,18,5.083603604,7,3,12.82051282,20.51282051,25.64102564,28.20512821,5.128205128,7.692307692
2018-04,PARIS LYON,Île-de-France,DIJON VILLE,Bourgogne-France-Comté,441,96,150,43,14.15542636,1.763344788,28,25.17380952,2.96884307,17,2.96884307,6,2,19.23076923,19.23076923,19.23076923,38.46153846,3.846153846,0
2018-04,PARIS LYON,Île-de-France,LYON PART DIEU,Auvergne-Rhône-Alpes,653,119,169,46,14.36449275,0.949070248,35,30.38285714,1.46714876,22,1.46714876,13,3,51.42857143,11.42857143,2.857142857,22.85714286,11.42857143,0
2018-04,RENNES,Bretagne,PARIS MONTPARNASSE,Île-de-France,687,98,258,206,10.49587379,5.041414141,133,21.14511278,7.672455322,59,7.672455322,20,5,29.47368421,32.63157895,16.84210526,10.52631579,4.210526316,6.315789474
2018-04,PARIS EST,Île-de-France,METZ,Grand Est,323,86,98,61,11.90163934,3.184740741,34,21.24656863,2.243777778,16,2.243777778,7,1,24.13793103,17.24137931,10.34482759,17.24137931,27.5862069,3.448275862
2018-04,PARIS EST,Île-de-France,REIMS,Grand Est,226,46,54,37,9.242792793,1.907364341,21,20.09920635,2.532655039,9,2.532655039,2,1,17.64705882,17.64705882,11.76470588,47.05882353,5.882352941,0
2018-04,PARIS NORD,Île-de-France,DUNKERQUE,Hauts-de-France,231,119,87,42,11.57738095,3.318981481,25,27.36,5.069444444,17,5.069444444,7,1,16,20,16,32,12,4
2018-04,PARIS VAUGIRARD,Île-de-France,BORDEAUX ST JEAN,Nouvelle Aquitaine,57,165,15,4,6.733333333,0.099603175,2,17.3,-0.160714286,1,-0.160714286,0,0,0,0,0,100,0,0
2018-04,PARIS LYON,Île-de-France,AIX EN PROVENCE TGV,Provence-Alpes-Côte d'Azur,461,187,134,41,18.1101626,1.917074414,37,36.59774775,4.954689093,35,4.954689093,16,7,16.21621622,8.108108108,13.51351351,45.94594595,16.21621622,0
2018-04,PARIS LYON,Île-de-France,BELLEGARDE (AIN),Auvergne-Rhône-Alpes,208,160,78,21,12.39761905,1.757051282,25,35.09733333,8.236794872,19,8.236794872,10,2,36,8,24,20,12,0
2018-04,PARIS LYON,Île-de-France,GRENOBLE,Auvergne-Rhône-Alpes,246,181,85,24,10.64583333,1.273602484,20,23.825,3.822981366,14,3.822981366,6,0,15.78947368,36.84210526,15.78947368,26.31578947,5.263157895,0
2018-04,PARIS LYON,Île-de-France,NICE VILLE,Provence-Alpes-Côte d'Azur,253,350,100,37,13.70630631,3.041394336,21,40.5,6.577559913,21,6.577559913,11,3,19.04761905,9.523809524,33.33333333,38.0952381,0,0
2018-04,PARIS LYON,Île-de-France,SAINT ETIENNE CHATEAUCREUX,Auvergne-Rhône-Alpes,109,170,43,6,4.327777778,0.055555556,9,22.29259259,5.334343434,5,5.334343434,3,0,37.5,25,0,37.5,0,0
2018-04,LAVAL,Pays de la Loire,PARIS MONTPARNASSE,Île-de-France,209,86,66,73,7.265296804,3.752331002,48,14.59826389,5.118414918,10,5.118414918,4,1,25.92592593,44.44444444,18.51851852,11.11111111,0,0
2018-04,LE MANS,Pays de la Loire,PARIS MONTPARNASSE,Île-de-France,426,56,127,167,6.935429142,3.963991081,103,14.36553398,5.330267559,34,5.330267559,6,1,41.53846154,27.69230769,15.38461538,10.76923077,3.076923077,1.538461538
2018-04,RENNES,Bretagne,LYON PART DIEU,Auvergne-Rhône-Alpes,93,233,36,18,3,0.929824561,10,26.74666667,4.043274854,10,4.043274854,2,0,22.22222222,22.22222222,33.33333333,22.22222222,0,0
2018-04,LILLE,Hauts-de-France,LYON PART DIEU,Auvergne-Rhône-Alpes,299,190,100,84,7.023611111,3.018760469,23,22.4057971,2.726633166,20,2.726633166,3,0,10.52631579,21.05263158,26.31578947,21.05263158,15.78947368,5.263157895
2018-04,LILLE,Hauts-de-France,MARSEILLE ST CHARLES,Provence-Alpes-Côte d'Azur,187,307,60,37,5.563063063,1.685433071,23,32.31304348,7.877427822,23,7.877427822,8,2,18.18181818,31.81818182,13.63636364,22.72727273,9.090909091,4.545454545
2018-04,MARNE LA VALLEE,Île-de-France,MARSEILLE ST CHARLES,Provence-Alpes-Côte d'Azur,328,218,111,112,8.683035714,4.618356375,37,34.83828829,7.643394777,37,7.643394777,17,5,18.18181818,30.3030303,18.18181818,24.24242424,6.060606061,3.03030303
2018-04,PARIS LYON,Île-de-France,LE CREUSOT MONTCEAU MONTCHANIN,Bourgogne-France-Comté,202,77,21,18,10.65740741,0.576703499,19,17.29736842,2.533793738,8,2.533793738,4,0,26.66666667,13.33333333,6.666666667,26.66666667,20,6.666666667
2018-04,PARIS LYON,Île-de-France,NIMES,Occitanie,405,177,168,46,15.6884058,2.746554149,26,34.48269231,4.350421941,23,4.350421941,9,2,20,16,8,44,12,0
2018-05,PARIS EST,Île-de-France,NANCY,Grand Est,320,98,67,27,15.64012346,2.012582345,19,27.00350877,2.113570487,11,2.113570487,7,1,33.33333333,22.22222222,0,16.66666667,16.66666667,11.11111111
2018-05,PARIS EST,Île-de-France,REIMS,Grand Est,242,50,40,21,14.96190476,1.724587459,24,14.80555556,1.483745875,8,1.483745875,2,1,21.05263158,5.263157895,0,52.63157895,21.05263158,0
2018-05,NANTES,Pays de la Loire,STRASBOURG,Grand Est,57,301,14,3,9.938888889,1.593023256,6,27.875,4.451550388,6,4.451550388,2,0,50,16.66666667,16.66666667,16.66666667,0,0
2018-05,LILLE,Hauts-de-France,LYON PART DIEU,Auvergne-Rhône-Alpes,306,190,76,59,19.97062147,5.733043478,56,27.6202381,6.803405797,42,6.803405797,16,4,18.18181818,18.18181818,9.090909091,36.36363636,12.12121212,6.060606061
2018-05,PARIS LYON,Île-de-France,NICE VILLE,Provence-Alpes-Côte d'Azur,234,351,57,22,18.76136364,2.299246704,22,40.83560606,6.536723164,22,6.536723164,13,4,50,13.63636364,4.545454545,18.18181818,4.545454545,9.090909091
2018-05,POITIERS,Nouvelle Aquitaine,PARIS MONTPARNASSE,Île-de-France,449,92,135,48,10.52534722,2.181475584,66,15.36691919,4.246231423,17,4.246231423,7,1,18.36734694,32.65306122,12.24489796,24.48979592,4.081632653,8.163265306
2018-05,QUIMPER,Bretagne,PARIS MONTPARNASSE,Île-de-France,242,226,63,4,19,0.565735568,16,34.25520833,5.3641527,16,5.334351852,5,2,31.25,12.5,6.25,31.25,6.25,12.5
2018-05,PARIS EST,Île-de-France,METZ,Grand Est,288,87,36,26,15.7224359,1.823346561,34,16.15343137,1.613492063,9,1.613492063,6,0,21.875,15.625,21.875,31.25,9.375,0
2018-05,PARIS NORD,Île-de-France,ARRAS,Hauts-de-France,354,49,146,32,42.1390625,6.706410256,57,34.18450292,10.40729167,24,10.40729167,18,12,33.33333333,26.31578947,19.29824561,12.28070175,5.263157895,3.50877193
2018-05,PARIS LYON,Île-de-France,BELLEGARDE (AIN),Auvergne-Rhône-Alpes,205,162,56,18,18.34722222,2.208836689,55,36.69060606,14.62964206,46,14.62964206,37,6,65.45454545,12.72727273,7.272727273,10.90909091,3.636363636,0
2018-05,ANGOULEME,Nouvelle Aquitaine,PARIS MONTPARNASSE,Île-de-France,264,126,76,33,13.71919192,3.195656028,38,22.15175439,5.973138298,18,5.973138298,8,1,15.78947368,34.21052632,21.05263158,18.42105263,7.894736842,2.631578947
2018-05,LA ROCHELLE VILLE,Nouvelle Aquitaine,PARIS MONTPARNASSE,Île-de-France,216,165,45,7,19.85714286,0.953216374,25,23.04266667,5.14785575,11,5.14785575,5,2,44,4,12,16,8,16
2018-05,NANTES,Pays de la Loire,PARIS MONTPARNASSE,Île-de-France,532,129,136,46,18.8673913,2.628998316,71,39.92910798,8.648106061,54,8.648106061,27,12,39.43661972,25.35211268,9.85915493,15.49295775,0,9.85915493
2018-05,RENNES,Bretagne,PARIS MONTPARNASSE,Île-de-France,614,98,200,45,15.99259259,2.373510467,89,18.73014981,5.138446055,36,5.138446055,11,5,36.92307692,20,15.38461538,18.46153846,3.076923077,6.153846154
2018-05,PARIS NORD,Île-de-France,DUNKERQUE,Hauts-de-France,252,115,91,28,41.42380952,7.285507246,23,67.69565217,10.34782609,19,10.34782609,16,11,73.91304348,4.347826087,8.695652174,13.04347826,0,0
2018-05,PARIS VAUGIRARD,Île-de-France,BORDEAUX ST JEAN,Nouvelle Aquitaine,36,165,3,4,30.52083333,3.434343434,4,36.2625,5.340909091,4,5.340909091,2,0,0,0,25,75,0,0
2018-05,PARIS LYON,Île-de-France,DIJON VILLE,Bourgogne-France-Comté,435,97,96,39,20.81495726,2.375663717,33,34.75909091,3.562979351,26,3.562979351,15,5,37.5,9.375,6.25,40.625,6.25,0
2018-05,PARIS LYON,Île-de-France,SAINT ETIENNE CHATEAUCREUX,Auvergne-Rhône-Alpes,101,171,30,8,16.58333333,1.602816901,14,25.68690476,5.45258216,10,5.45258216,3,0,28.57142857,14.28571429,7.142857143,21.42857143,0,28.57142857
2018-05,ST PIERRE DES CORPS,Centre-Val de Loire,PARIS MONTPARNASSE,Île-de-France,420,62,113,48,13.996875,2.848914224,76,15.31798246,4.303040174,19,4.303040174,8,1,17.54385965,28.07017544,21.05263158,22.80701754,3.50877193,7.01754386
2018-05,RENNES,Bretagne,LYON PART DIEU,Auvergne-Rhône-Alpes,89,233,37,10,13.535,3.244230769,12,36.59444444,8.936858974,12,8.936858974,4,2,33.33333333,16.66666667,16.66666667,33.33333333,0,0
2018-05,MARNE LA VALLEE,Île-de-France,LYON PART DIEU,Auvergne-Rhône-Alpes,374,109,88,121,20.17369146,9.281934732,74,29.32927928,7.510664336,52,7.510664336,22,7,27.5,17.5,5,35,10,5
2018-05,PARIS LYON,Île-de-France,AIX EN PROVENCE TGV,Provence-Alpes-Côte d'Azur,457,188,76,42,25.14365079,2.662992126,65,33.58794872,6.601706037,50,6.601706037,29,8,33.87096774,9.677419355,20.96774194,29.03225806,6.451612903,0
2018-05,PARIS LYON,Île-de-France,LYON PART DIEU,Auvergne-Rhône-Alpes,634,120,101,50,19.14933333,1.516572858,50,32.41266667,2.36916823,35,2.36916823,18,4,31.25,10.41666667,10.41666667,41.66666667,6.25,0
2018-05,PARIS LYON,Île-de-France,NIMES,Occitanie,399,179,139,28,18.24821429,1.833717949,33,41.29191919,5.841410256,28,5.841410256,15,6,45.45454545,21.21212121,0,27.27272727,3.03030303,3.03030303
2018-05,LAVAL,Pays de la Loire,PARIS MONTPARNASSE,Île-de-France,204,85,48,20,12.60666667,2.266452991,43,16.9251938,5.102136752,14,5.102136752,4,3,35.71428571,25,21.42857143,7.142857143,7.142857143,3.571428571
2018-05,LE MANS,Pays de la Loire,PARIS MONTPARNASSE,Île-de-France,419,56,102,69,16.77125604,4.665509989,99,17.91717172,6.148843323,37,6.148843323,14,5,39.18918919,29.72972973,9.459459459,13.51351351,4.054054054,4.054054054
2018-05,PARIS EST,Île-de-France,STRASBOURG,Grand Est,507,119,57,59,21.24774011,3.066814815,39,28.63162393,1.803925926,30,1.803925926,11,2,30.76923077,5.128205128,5.128205128,41.02564103,12.82051282,5.128205128
2018-05,LILLE,Hauts-de-France,MARSEILLE ST CHARLES,Provence-Alpes-Côte d'Azur,189,308,40,25,19.76666667,3.754250559,40,40.61958333,13.18008949,40,13.18008949,17,6,34.61538462,11.53846154,15.38461538,19.23076923,11.53846154,7.692307692
2018-05,MARNE LA VALLEE,Île-de-France,MARSEILLE ST CHARLES,Provence-Alpes-Côte d'Azur,338,218,70,77,19.33138528,6.19409204,65,43.82102564,12.57680348,65,12.57680348,26,12,33.33333333,11.11111111,19.44444444,22.22222222,8.333333333,5.555555556
2018-05,PARIS LYON,Île-de-France,CHAMBERY CHALLES LES EAUX,Auvergne-Rhône-Alpes,186,181,59,13,25.31410256,2.588188976,18,42.08055556,6.735958005,16,6.735958005,8,1,33.33333333,11.11111111,11.11111111,27.77777778,16.66666667,0
2018-05,PARIS LYON,Île-de-France,GRENOBLE,Auvergne-Rhône-Alpes,232,188,72,13,19.89871795,1.549479167,26,35.57692308,6.609375,21,6.609375,10,3,24,20,24,28,4,0
2018-05,PARIS LYON,Île-de-France,LE CREUSOT MONTCEAU MONTCHANIN,Bourgogne-France-Comté,212,79,12,18,22.70833333,1.726333333,35,25.19571429,5.19225,17,5.19225,9,2,29.16666667,4.166666667,29.16666667,16.66666667,16.66666667,4.166666667
